State,State Name,City,Expected Provider Count,actual_count,diff,pct
IL,Illinois,Melrose Park,3,3,0,100.0
IL,Illinois,Palatine,3,3,0,100.0
IL,Illinois,Hinsdale,3,1,2,33.3
IL,Illinois,Lombard,3,3,0,100.0
IL,Illinois,Aledo,3,1,2,33.3
IL,Illinois,Silvis,3,1,2,33.3
IL,Illinois,O'Fallon,3,3,0,100.0
IL,Illinois,Bourbonnais,3,3,0,100.0
IL,Illinois,Coal City,3,2,1,66.7
IL,Illinois,Palos Heights,3,1,2,33.3
IL,Illinois,Ottawa,3,3,0,100.0
IL,Illinois,Lake Zurich,2,2,0,100.0
IL,Illinois,Island Lake,2,1,1,50.0
IL,Illinois,Matteson,2,2,0,100.0
IL,Illinois,Rolling Meadows,2,2,0,100.0
IL,Illinois,Breese,2,1,1,50.0
IL,Illinois,Glen Carbon,2,1,1,50.0
IL,Illinois,Forsyth,2,1,1,50.0
IL,Illinois,Greenville,2,0,2,0.0
IL,Illinois,Maryville,2,0,2,0.0
IL,Illinois,Taylorville,2,1,1,50.0
IL,Illinois,Wood River,2,1,1,50.0
IL,Illinois,South Holland,2,1,1,50.0
IL,Illinois,Edwardsville,2,0,2,0.0
IL,Illinois,Calumet Park,2,2,0,100.0
IL,Illinois,Bannockburn,2,2,0,100.0
IL,Illinois,Barrington,2,2,0,100.0
IL,Illinois,Pekin,2,2,0,100.0
IL,Illinois,South Elgin,2,2,0,100.0
IL,Illinois,Woodridge,2,2,0,100.0
IL,Illinois,Lake Forest,2,2,0,100.0
IL,Illinois,Warrenville,2,2,0,100.0
IL,Illinois,East Peoria,2,2,0,100.0
IL,Illinois,Carlinville,2,1,1,50.0
IL,Illinois,Lincoln,2,2,0,100.0
IL,Illinois,Burbank,2,2,0,100.0
IL,Illinois,St. Charles,2,2,0,100.0
IL,Illinois,Carbondale,2,2,0,100.0
IL,Illinois,Franklin Park,2,2,0,100.0
IL,Illinois,Wheeling,2,2,0,100.0
IL,Illinois,Petersburg,2,1,1,50.0
IL,Illinois,Murphysboro,2,1,1,50.0
IL,Illinois,Glen Ellyn,2,2,0,100.0
IL,Illinois,Addison,2,2,0,100.0
IL,Illinois,Yorkville,2,2,0,100.0
IL,Illinois,Freeport,2,2,0,100.0
IL,Illinois,Fairbury,2,2,0,100.0
IL,Illinois,Fairfield,2,2,0,100.0
IL,Illinois,Gibson City,2,2,0,100.0
IL,Illinois,Pittsfield,2,1,1,50.0
IL,Illinois,Westmont,2,1,1,50.0
IL,Illinois,Dixon,2,1,1,50.0
IL,Illinois,Hoffman Estates,2,1,1,50.0
IL,Illinois,Berwyn,2,2,0,100.0
IL,Illinois,Galena,2,2,0,100.0
IL,Illinois,Woodstock,2,2,0,100.0
IL,Illinois,River Forest,2,2,0,100.0
IL,Illinois,Round Lake Beach,2,2,0,100.0
IL,Illinois,Galesburg,2,2,0,100.0
IL,Illinois,Morris,2,1,1,50.0
IL,Illinois,Huntley,2,2,0,100.0
IL,Illinois,Evergreen Park,2,2,0,100.0
IL,Illinois,Normal,2,2,0,100.0
IL,Illinois,Morton,2,2,0,100.0
IL,Illinois,Antioch,2,2,0,100.0
IL,Illinois,Flossmoor,2,2,0,100.0
IL,Illinois,Alsip,2,2,0,100.0
IL,Illinois,Bradley,2,2,0,100.0
IL,Illinois,Hanover Park,2,2,0,100.0
IL,Illinois,Sycamore,2,2,0,100.0
IL,Illinois,Waukegan,2,2,0,100.0
IL,Illinois,Kankakee,2,2,0,100.0
IL,Illinois,Saint Charles,2,2,0,100.0
IL,Illinois,Calumet City,2,2,0,100.0
IL,Illinois,Mt Prospect,1,1,0,100.0
IL,Illinois,Mundelein,1,0,1,0.0
IL,Illinois,Hazel Crest,1,1,0,100.0
IL,Illinois,Skolie,1,1,0,100.0
IL,Illinois,Aviston,1,0,1,0.0
IL,Illinois,Beardstown,1,0,1,0.0
IL,Illinois,Bethalto,1,0,1,0.0
IL,Illinois,Chester,1,0,1,0.0
IL,Illinois,Columbia,1,0,1,0.0
IL,Illinois,Freeburg,1,0,1,0.0
IL,Illinois,Gillespie,1,0,1,0.0
IL,Illinois,Godfrey,1,0,1,0.0
IL,Illinois,Highland,1,0,1,0.0
IL,Illinois,Lebanon,1,0,1,0.0
IL,Illinois,Mascoutah,1,0,1,0.0
IL,Illinois,Mt. Zion,1,0,1,0.0
IL,Illinois,O’Fallon,1,0,1,0.0
IL,Illinois,Smithton,1,0,1,0.0
IL,Illinois,Troy,1,0,1,0.0
IL,Illinois,Waterloo,1,0,1,0.0
IL,Illinois,Yates City,1,1,0,100.0
IL,Illinois,Golden,1,1,0,100.0
IL,Illinois,Warsaw,1,1,0,100.0
IL,Illinois,Bowen,1,1,0,100.0
IL,Illinois,La Grange,1,1,0,100.0
IL,Illinois,Bartlett,1,1,0,100.0
IL,Illinois,Brookfield,1,1,0,100.0
IL,Illinois,Highland Park,1,1,0,100.0
IL,Illinois,Lindenhurst,1,1,0,100.0
IL,Illinois,Worth,1,1,0,100.0
IL,Illinois,Third Lake,1,1,0,100.0
IL,Illinois,Broadview,1,1,0,100.0
IL,Illinois,Midlothian,1,1,0,100.0
IL,Illinois,Peoria Heights,1,1,0,100.0
IL,Illinois,Urbana,1,1,0,100.0
IL,Illinois,Litchfield,1,1,0,100.0
IL,Illinois,Clay City,1,1,0,100.0
IL,Illinois,Maywood,1,1,0,100.0
IL,Illinois,Astoria,1,1,0,100.0
IL,Illinois,Bedford Park,1,1,0,100.0
IL,Illinois,Bellwood,1,1,0,100.0
IL,Illinois,Bloomingdale,1,1,0,100.0
IL,Illinois,Bridgeview,1,1,0,100.0
IL,Illinois,Darien,1,1,0,100.0
IL,Illinois,Schiller Park,1,1,0,100.0
IL,Illinois,Forest Park,1,1,0,100.0
IL,Illinois,Carmi,1,0,1,0.0
IL,Illinois,Savoy,1,1,0,100.0
IL,Illinois,Anna,1,1,0,100.0
IL,Illinois,Farmer City,1,1,0,100.0
IL,Illinois,Camargo,1,1,0,100.0
IL,Illinois,Georgetown,1,1,0,100.0
IL,Illinois,Eldorado,1,1,0,100.0
IL,Illinois,Flora,1,1,0,100.0
IL,Illinois,Chicago Heights,1,1,0,100.0
IL,Illinois,Gardner,1,1,0,100.0
IL,Illinois,Robinson,1,1,0,100.0
IL,Illinois,Farmington,1,1,0,100.0
IL,Illinois,Canton,1,1,0,100.0
IL,Illinois,Park City,1,1,0,100.0
IL,Illinois,Dieterich,1,0,1,0.0
IL,Illinois,Carrollton,1,0,1,0.0
IL,Illinois,McLeansboro,1,1,0,100.0
IL,Illinois,Colona,1,1,0,100.0
IL,Illinois,Paris,1,1,0,100.0
IL,Illinois,Gilman,1,1,0,100.0
IL,Illinois,Metropolis,1,1,0,100.0
IL,Illinois,Macomb,1,1,0,100.0
IL,Illinois,Monticello,1,1,0,100.0
IL,Illinois,Atwood,1,0,1,0.0
IL,Illinois,Countryside,1,1,0,100.0
IL,Illinois,Shiloh,1,1,0,100.0
IL,Illinois,Deerfield,1,0,1,0.0
IL,Illinois,Glenview Nas,1,0,1,0.0
IL,Illinois,Grayslake,1,1,0,100.0
IL,Illinois,Homewood,1,1,0,100.0
IL,Illinois,Pullman,1,1,0,100.0
IL,Illinois,Zion,1,1,0,100.0
IL,Illinois,Louisville,1,1,0,100.0
IL,Illinois,Burr Ridge,1,1,0,100.0
IL,Illinois,Streator,1,1,0,100.0
IL,Illinois,Bushnell,1,1,0,100.0
IL,Illinois,Du Quoin,1,1,0,100.0
IL,Illinois,Bensenville,1,1,0,100.0
IL,Illinois,East Dundee,1,1,0,100.0
IL,Illinois,Carlyle,1,1,0,100.0
IL,Illinois,Lake Villa,1,1,0,100.0
IL,Illinois,Chatham,1,0,1,0.0
IL,Illinois,Jacksonville,1,0,1,0.0
IL,Illinois,Fulton,1,1,0,100.0
IL,Illinois,Harvard,1,1,0,100.0
IL,Illinois,Palos Hills,1,1,0,100.0
IL,Illinois,Blue Island,1,1,0,100.0
IL,Illinois,Cicero,1,1,0,100.0
IL,Illinois,Harwood Heights,1,1,0,100.0
IL,Illinois,Richton Park,1,1,0,100.0
IL,Illinois,Skokie,1,1,0,100.0
IL,Illinois,North Aurora,1,1,0,100.0
IL,Illinois,Millstadt,1,1,0,100.0
IL,Illinois,Diamond,1,1,0,100.0
IL,Illinois,Channahon,1,1,0,100.0
IL,Illinois,West Frankfort,1,1,0,100.0
IL,Illinois,Lisle,1,0,1,0.0
IL,Illinois,Dwight,1,0,1,0.0
IL,Illinois,Byron,1,1,0,100.0
IL,Illinois,Clinton,1,1,0,100.0
IL,Illinois,Hopedale,1,1,0,100.0
IL,Illinois,Tremont,1,1,0,100.0
IL,Illinois,Peru,1,1,0,100.0
IL,Illinois,Pontiac,1,1,0,100.0
IL,Illinois,Lake Bluff,1,0,1,0.0
IL,Illinois,Belvidere,1,1,0,100.0
IL,Illinois,Frankfort,1,1,0,100.0
IL,Illinois,Glendale Heights,1,1,0,100.0
IL,Illinois,Machesney Park,1,1,0,100.0
IL,Illinois,Barry,1,1,0,100.0
IL,Illinois,Sugar Grove,1,1,0,100.0
IL,Illinois,Watseka,1,1,0,100.0
IL,Illinois,Arthur,1,1,0,100.0
IL,Illinois,Harrisburg,1,1,0,100.0
IL,Illinois,East St Louis,1,1,0,100.0
IL,Illinois,Centralia,1,1,0,100.0
IL,Illinois,Benton,1,1,0,100.0
IL,Illinois,Durand,1,0,1,0.0
IL,Illinois,Oblong,1,1,0,100.0
IL,Illinois,Champaign,1,1,0,100.0
IL,Illinois,Forreston,1,1,0,100.0
IL,Illinois,Herrin,1,1,0,100.0
IL,Illinois,Goodfield,1,1,0,100.0
IL,Illinois,Roscoe,1,0,1,0.0
IL,Illinois,Geneseo,1,1,0,100.0
IL,Illinois,Lake in the Hills,1,1,0,100.0
IL,Illinois,Mchenry,1,1,0,100.0
IL,Illinois,Lyons,1,1,0,100.0
IL,Illinois,Northfield,1,1,0,100.0
IL,Illinois,Fairview Heights,1,1,0,100.0
IL,Illinois,Romeoville,1,1,0,100.0
IL,Illinois,Montgomery,1,1,0,100.0
IL,Illinois,Crestwood,1,1,0,100.0
IL,Illinois,Swansea,1,1,0,100.0
IL,Illinois,Wilmington,1,1,0,100.0
IL,Illinois,La Grange Highlands,1,1,0,100.0
IN,Indiana,Indianapolis,185,160,25,86.5
IN,Indiana,Fort Wayne,55,40,15,72.7
IN,Indiana,Evansville,40,38,2,95.0
IN,Indiana,South Bend,35,6,29,17.1
IN,Indiana,Carmel,25,22,3,88.0
IN,Indiana,Greenwood,19,19,0,100.0
IN,Indiana,Lafayette,12,11,1,91.7
IN,Indiana,Noblesville,12,11,1,91.7
IN,Indiana,Muncie,11,11,0,100.0
IN,Indiana,Kokomo,11,11,0,100.0
IN,Indiana,Fishers,11,9,2,81.8
IN,Indiana,Bloomington,10,9,1,90.0
IN,Indiana,Newburgh,9,9,0,100.0
IN,Indiana,Columbus,9,9,0,100.0
IN,Indiana,Terre Haute,8,7,1,87.5
IN,Indiana,Clarksville,8,8,0,100.0
IN,Indiana,Goshen,8,7,1,87.5
IN,Indiana,Valparaiso,8,8,0,100.0
IN,Indiana,Avon,7,7,0,100.0
IN,Indiana,Greenfield,7,7,0,100.0
IN,Indiana,Anderson,7,6,1,85.7
IN,Indiana,Zionsville,7,7,0,100.0
IN,Indiana,Auburn,7,6,1,85.7
IN,Indiana,Elkhart,7,7,0,100.0
IN,Indiana,Jeffersonville,7,7,0,100.0
IN,Indiana,Crown Point,7,7,0,100.0
IN,Indiana,Plainfield,6,5,1,83.3
IN,Indiana,Brownsburg,6,5,1,83.3
IN,Indiana,Lebanon,6,6,0,100.0
IN,Indiana,New Castle,6,6,0,100.0
IN,Indiana,Marion,6,4,2,66.7
IN,Indiana,Vincennes,6,5,1,83.3
IN,Indiana,Warsaw,6,5,1,83.3
IN,Indiana,Mooresville,5,5,0,100.0
IN,Indiana,Munster,5,5,0,100.0
IN,Indiana,West Lafayette,5,5,0,100.0
IN,Indiana,Westfield,5,5,0,100.0
IN,Indiana,Angola,5,5,0,100.0
IN,Indiana,Hammond,5,4,1,80.0
IN,Indiana,Tell City,5,5,0,100.0
IN,Indiana,Portage,5,4,1,80.0
IN,Indiana,Huntington,5,3,2,60.0
IN,Indiana,Scottsburg,5,5,0,100.0
IN,Indiana,Greensburg,4,4,0,100.0
IN,Indiana,Crawfordsville,4,4,0,100.0
IN,Indiana,Wabash,4,3,1,75.0
IN,Indiana,Mishawaka,4,3,1,75.0
IN,Indiana,North Vernon,4,4,0,100.0
IN,Indiana,Salem,4,4,0,100.0
IN,Indiana,New Albany,4,4,0,100.0
IN,Indiana,Granger,4,2,2,50.0
IN,Indiana,La Porte,4,4,0,100.0
IN,Indiana,Princeton,4,4,0,100.0
IN,Indiana,Seymour,4,4,0,100.0
IN,Indiana,Shelbyville,4,3,1,75.0
IN,Indiana,Connersville,4,4,0,100.0
IN,Indiana,Martinsville,4,4,0,100.0
IN,Indiana,Portland,4,3,1,75.0
IN,Indiana,Dyer,4,2,2,50.0
IN,Indiana,Frankfort,4,4,0,100.0
IN,Indiana,Batesville,3,3,0,100.0
IN,Indiana,Decatur,3,2,1,66.7
IN,Indiana,Merrillville,3,3,0,100.0
IN,Indiana,Peru,3,3,0,100.0
IN,Indiana,Winchester,3,3,0,100.0
IN,Indiana,Franklin,3,3,0,100.0
IN,Indiana,Floyds Knobs,3,3,0,100.0
IN,Indiana,Middlebury,3,3,0,100.0
IN,Indiana,Madison,3,3,0,100.0
IN,Indiana,Washington,3,3,0,100.0
IN,Indiana,Logansport,3,3,0,100.0
IN,Indiana,Schererville,3,3,0,100.0
IN,Indiana,Bedford,3,3,0,100.0
IN,Indiana,Richmond,3,3,0,100.0
IN,Indiana,Hartford City,3,3,0,100.0
IN,Indiana,Kendallville,3,3,0,100.0
IN,Indiana,Hobart,3,3,0,100.0
IN,Indiana,Shipshewana,3,3,0,100.0
IN,Indiana,Columbia City,3,2,1,66.7
IN,Indiana,Plymouth,3,2,1,66.7
IN,Indiana,Cedar Lake,2,1,1,50.0
IN,Indiana,Oakland City,2,2,0,100.0
IN,Indiana,Union City,2,2,0,100.0
IN,Indiana,Brazil,2,2,0,100.0
IN,Indiana,Pendleton,2,2,0,100.0
IN,Indiana,Yorktown,2,2,0,100.0
IN,Indiana,Elwood,2,1,1,50.0
IN,Indiana,Boonville,2,2,0,100.0
IN,Indiana,Charlestown,2,2,0,100.0
IN,Indiana,Nappanee,2,2,0,100.0
IN,Indiana,Bluffton,2,2,0,100.0
IN,Indiana,New Palestine,2,2,0,100.0
IN,Indiana,Speedway,2,2,0,100.0
IN,Indiana,Lapel,2,2,0,100.0
IN,Indiana,Montgomery,2,2,0,100.0
IN,Indiana,Sheridan,2,2,0,100.0
IN,Indiana,Mount Vernon,2,2,0,100.0
IN,Indiana,Brownstown,2,2,0,100.0
IN,Indiana,Clinton,2,2,0,100.0
IN,Indiana,Greencastle,2,2,0,100.0
IN,Indiana,Linton,2,1,1,50.0
IN,Indiana,Rochester,2,2,0,100.0
IN,Indiana,Michigan City,2,2,0,100.0
IN,Indiana,McCordsville,2,2,0,100.0
IN,Indiana,Corydon,2,2,0,100.0
IN,Indiana,Monticello,2,2,0,100.0
IN,Indiana,Tipton,2,2,0,100.0
IN,Indiana,Brookville,2,2,0,100.0
IN,Indiana,Jasper,2,2,0,100.0
IN,Indiana,Orleans,2,2,0,100.0
IN,Indiana,Rockville,2,2,0,100.0
IN,Indiana,LaGrange,2,1,1,50.0
IN,Indiana,Albany,1,0,1,0.0
IN,Indiana,Camby,1,1,0,100.0
IN,Indiana,Edinburgh,1,1,0,100.0
IN,Indiana,Argos,1,1,0,100.0
IN,Indiana,Williamsport,1,1,0,100.0
IN,Indiana,Chesterton,1,1,0,100.0
IN,Indiana,Demotte,1,1,0,100.0
IN,Indiana,Cambridge City,1,1,0,100.0
IN,Indiana,Poseyville,1,1,0,100.0
IN,Indiana,Gary,1,1,0,100.0
IN,Indiana,Marengo,1,1,0,100.0
IN,Indiana,Lake Station,1,1,0,100.0
IN,Indiana,Loogootee,1,1,0,100.0
IN,Indiana,Fort Branch,1,1,0,100.0
IN,Indiana,Petersburg,1,1,0,100.0
IN,Indiana,Rockport,1,1,0,100.0
IN,Indiana,Spiceland,1,1,0,100.0
IN,Indiana,Sullivan,1,1,0,100.0
IN,Indiana,Attica,1,1,0,100.0
IN,Indiana,Hanover,1,1,0,100.0
IN,Indiana,Winfield,1,1,0,100.0
IN,Indiana,Flora,1,1,0,100.0
IN,Indiana,Austin,1,1,0,100.0
IN,Indiana,Wheatfield,1,0,1,0.0
IN,Indiana,Beech Grove,1,1,0,100.0
IN,Indiana,St John,1,1,0,100.0
IN,Indiana,Rensselaer,1,1,0,100.0
IN,Indiana,Highland,1,1,0,100.0
IN,Indiana,Bristol,1,1,0,100.0
IN,Indiana,Milford,1,1,0,100.0
IN,Indiana,Bainbridge,1,1,0,100.0
IN,Indiana,Roanoke,1,1,0,100.0
IN,Indiana,Paoli,1,1,0,100.0
IN,Indiana,Otterbein,1,1,0,100.0
IN,Indiana,Spencer,1,1,0,100.0
IN,Indiana,Kentland,1,1,0,100.0
IN,Indiana,Berne,1,1,0,100.0
IN,Indiana,Knox,1,1,0,100.0
IN,Indiana,Arcadia,1,1,0,100.0
IN,Indiana,Sunman,1,1,0,100.0
IN,Indiana,Lawrenceburg,1,1,0,100.0
IN,Indiana,De Motte,1,1,0,100.0
IN,Indiana,Lizton,1,1,0,100.0
IN,Indiana,Syracuse,1,1,0,100.0
IN,Indiana,Mentone,1,0,1,0.0
IN,Indiana,Middletown,1,1,0,100.0
IN,Indiana,Griffith,1,1,0,100.0
IN,Indiana,Newberry,1,1,0,100.0
IN,Indiana,Worthington,1,1,0,100.0
IN,Indiana,New Salisbury,1,1,0,100.0
IN,Indiana,Odon,1,1,0,100.0
IN,Indiana,Versailles,1,1,0,100.0
IN,Indiana,Russiaville,1,1,0,100.0
IN,Indiana,Osceola,1,1,0,100.0
IN,Indiana,Butler,1,1,0,100.0
IN,Indiana,North Manchester,1,1,0,100.0
IN,Indiana,New Haven,1,1,0,100.0
IN,Indiana,Whiting,1,1,0,100.0
IN,Indiana,Saint John,1,1,0,100.0
IN,Indiana,East Chicago,1,1,0,100.0
IN,Indiana,Rising Sun,1,1,0,100.0
IN,Indiana,Cicero,1,1,0,100.0
IN,Indiana,Rushville,1,1,0,100.0
IN,Indiana,Santa Claus,1,1,0,100.0
IN,Indiana,Vevay,1,0,1,0.0
IN,Indiana,Hope,1,1,0,100.0
IN,Indiana,Jamestown,1,1,0,100.0
IN,Indiana,Thorntown,1,1,0,100.0
IN,Indiana,Akron,1,1,0,100.0
KS,Kansas,Wichita,65,30,35,46.2
KS,Kansas,Kansas City,45,4,41,8.9
KS,Kansas,Topeka,35,5,30,14.3
KS,Kansas,Overland Park,19,16,3,84.2
KS,Kansas,Lenexa,8,6,2,75.0
KS,Kansas,Olathe,6,6,0,100.0
KS,Kansas,Manhattan,6,4,2,66.7
KS,Kansas,Lawrence,6,5,1,83.3
KS,Kansas,Garden City,5,5,0,100.0
KS,Kansas,Shawnee,5,4,1,80.0
KS,Kansas,Salina,5,2,3,40.0
KS,Kansas,Dodge City,4,3,1,75.0
KS,Kansas,Coffeyville,3,3,0,100.0
KS,Kansas,Derby,3,3,0,100.0
KS,Kansas,Andover,3,3,0,100.0
KS,Kansas,Emporia,3,3,0,100.0
KS,Kansas,Hutchinson,3,3,0,100.0
KS,Kansas,El Dorado,2,1,1,50.0
KS,Kansas,McPherson,2,2,0,100.0
KS,Kansas,Leavenworth,2,1,1,50.0
KS,Kansas,Ulysses,2,1,1,50.0
KS,Kansas,Winfield,2,2,0,100.0
KS,Kansas,Gardner,2,1,1,50.0
KS,Kansas,Lakin,2,1,1,50.0
KS,Kansas,Great Bend,2,2,0,100.0
KS,Kansas,Ottawa,1,1,0,100.0
KS,Kansas,Lansing,1,1,0,100.0
KS,Kansas,Atchison,1,1,0,100.0
KS,Kansas,Wellington,1,1,0,100.0
KS,Kansas,Pittsburg,1,1,0,100.0
KS,Kansas,Leawood,1,1,0,100.0
KS,Kansas,Prairie Village,1,1,0,100.0
KS,Kansas,Cheney,1,1,0,100.0
KS,Kansas,Oberlin,1,1,0,100.0
KS,Kansas,Concordia,1,1,0,100.0
KS,Kansas,Ellsworth,1,1,0,100.0
KS,Kansas,Bonner Springs,1,1,0,100.0
KS,Kansas,New Century,1,1,0,100.0
KS,Kansas,Kiowa,1,1,0,100.0
KS,Kansas,Meriden,1,0,1,0.0
KS,Kansas,Tonganoxie,1,1,0,100.0
KS,Kansas,Park City,1,1,0,100.0
KS,Kansas,Neodesha,1,1,0,100.0
KS,Kansas,Eudora,1,0,1,0.0
KS,Kansas,Mission,1,1,0,100.0
KS,Kansas,Syracuse,1,1,0,100.0
KS,Kansas,Hays,1,1,0,100.0
KS,Kansas,Haysville,1,1,0,100.0
KS,Kansas,Junction City,1,1,0,100.0
KS,Kansas,Liberal,1,1,0,100.0
KY,Kentucky,Louisville,125,26,99,20.8
KY,Kentucky,Lexington,65,15,50,23.1
KY,Kentucky,Bowling Green,30,5,25,16.7
KY,Kentucky,Florence,11,5,6,45.5
KY,Kentucky,Frankfort,6,4,2,66.7
KY,Kentucky,Richmond,5,4,1,80.0
KY,Kentucky,Georgetown,5,4,1,80.0
KY,Kentucky,Erlanger,4,4,0,100.0
KY,Kentucky,Edgewood,4,1,3,25.0
KY,Kentucky,Madisonville,4,2,2,50.0
KY,Kentucky,Bardstown,4,3,1,75.0
KY,Kentucky,Shepherdsville,4,3,1,75.0
KY,Kentucky,Henderson,4,4,0,100.0
KY,Kentucky,Somerset,4,3,1,75.0
KY,Kentucky,Hopkinsville,4,4,0,100.0
KY,Kentucky,Owensboro,4,4,0,100.0
KY,Kentucky,Maysville,3,2,1,66.7
KY,Kentucky,Elizabethtown,3,1,2,33.3
KY,Kentucky,Shelbyville,3,1,2,33.3
KY,Kentucky,Corbin,3,3,0,100.0
KY,Kentucky,Berea,3,3,0,100.0
KY,Kentucky,Cold Spring,3,1,2,33.3
KY,Kentucky,Independence,3,1,2,33.3
KY,Kentucky,Walton,3,1,2,33.3
KY,Kentucky,Ashland,3,3,0,100.0
KY,Kentucky,Franklin,3,3,0,100.0
KY,Kentucky,London,3,3,0,100.0
KY,Kentucky,Hebron,3,0,3,0.0
KY,Kentucky,Powderly,2,1,1,50.0
KY,Kentucky,La Grange,2,2,0,100.0
KY,Kentucky,Brandenburg,2,2,0,100.0
KY,Kentucky,Lebanon,2,2,0,100.0
KY,Kentucky,Crescent Springs,2,2,0,100.0
KY,Kentucky,Nicholasville,2,2,0,100.0
KY,Kentucky,Carrollton,2,2,0,100.0
KY,Kentucky,Russell Springs,2,1,1,50.0
KY,Kentucky,Campbellsville,2,2,0,100.0
KY,Kentucky,Benton,2,2,0,100.0
KY,Kentucky,Lawrenceburg,2,2,0,100.0
KY,Kentucky,Leitchfield,2,2,0,100.0
KY,Kentucky,Mount Washington,2,1,1,50.0
KY,Kentucky,Murray,2,2,0,100.0
KY,Kentucky,Mount Sterling,2,2,0,100.0
KY,Kentucky,Danville,2,1,1,50.0
KY,Kentucky,Winchester,2,2,0,100.0
KY,Kentucky,Covington,2,0,2,0.0
KY,Kentucky,Burlington,2,1,1,50.0
KY,Kentucky,Fort Mitchell,2,0,2,0.0
KY,Kentucky,Union,2,0,2,0.0
KY,Kentucky,Versailles,2,1,1,50.0
KY,Kentucky,Alexandria,1,1,0,100.0
KY,Kentucky,Paducah,1,1,0,100.0
KY,Kentucky,Mt Sterling,1,1,0,100.0
KY,Kentucky,Calvert City,1,1,0,100.0
KY,Kentucky,Newport,1,1,0,100.0
KY,Kentucky,Morganfield,1,0,1,0.0
KY,Kentucky,Columbia,1,1,0,100.0
KY,Kentucky,Beaver Dam,1,1,0,100.0
KY,Kentucky,Central City,1,1,0,100.0
KY,Kentucky,Mayfield,1,1,0,100.0
KY,Kentucky,Monticello,1,1,0,100.0
KY,Kentucky,Paris,1,1,0,100.0
KY,Kentucky,Princeton,1,1,0,100.0
KY,Kentucky,Russellville,1,1,0,100.0
KY,Kentucky,Glasgow,1,1,0,100.0
KY,Kentucky,Hazard,1,1,0,100.0
KY,Kentucky,Middlesboro,1,1,0,100.0
KY,Kentucky,Pikeville,1,1,0,100.0
KY,Kentucky,Harrodsburg,1,1,0,100.0
KY,Kentucky,Trenton,1,1,0,100.0
KY,Kentucky,Greenup,1,1,0,100.0
KY,Kentucky,Westwood,1,1,0,100.0
KY,Kentucky,Ft Mitchell,1,1,0,100.0
KY,Kentucky,Crestview Hills,1,0,1,0.0
KY,Kentucky,Ft Wright,1,1,0,100.0
KY,Kentucky,Middletown,1,0,1,0.0
KY,Kentucky,Prospect,1,0,1,0.0
KY,Kentucky,Saint Matthews,1,0,1,0.0
LA,Louisiana,New Orleans,95,5,90,5.3
LA,Louisiana,Baton Rouge,65,28,37,43.1
LA,Louisiana,Shreveport,45,9,36,20.0
LA,Louisiana,Lafayette,40,15,25,37.5
LA,Louisiana,Slidell,9,8,1,88.9
LA,Louisiana,Covington,7,5,2,71.4
LA,Louisiana,Bossier City,6,6,0,100.0
LA,Louisiana,Houma,6,5,1,83.3
LA,Louisiana,Lake Charles,6,5,1,83.3
LA,Louisiana,Sulphur,6,6,0,100.0
LA,Louisiana,Hammond,6,5,1,83.3
LA,Louisiana,Metairie,5,3,2,60.0
LA,Louisiana,Gonzales,5,5,0,100.0
LA,Louisiana,Ruston,5,4,1,80.0
LA,Louisiana,Monroe,4,4,0,100.0
LA,Louisiana,Denham Springs,4,4,0,100.0
LA,Louisiana,Gretna,4,3,1,75.0
LA,Louisiana,Alexandria,4,3,1,75.0
LA,Louisiana,Mandeville,4,3,1,75.0
LA,Louisiana,Port Allen,3,3,0,100.0
LA,Louisiana,DeRidder,3,3,0,100.0
LA,Louisiana,Leesville,3,2,1,66.7
LA,Louisiana,Natchitoches,3,3,0,100.0
LA,Louisiana,Chalmette,3,3,0,100.0
LA,Louisiana,Marrero,3,3,0,100.0
LA,Louisiana,West Monroe,3,3,0,100.0
LA,Louisiana,Harahan,3,3,0,100.0
LA,Louisiana,Walker,3,3,0,100.0
LA,Louisiana,Prairieville,3,3,0,100.0
LA,Louisiana,Broussard,3,3,0,100.0
LA,Louisiana,New Iberia,3,3,0,100.0
LA,Louisiana,Jennings,2,2,0,100.0
LA,Louisiana,Pineville,2,2,0,100.0
LA,Louisiana,Kenner,2,2,0,100.0
LA,Louisiana,Mansfield,2,2,0,100.0
LA,Louisiana,Baker,2,2,0,100.0
LA,Louisiana,Breaux Bridge,2,2,0,100.0
LA,Louisiana,Donaldsonville,2,2,0,100.0
LA,Louisiana,Jonesboro,2,1,1,50.0
LA,Louisiana,Reserve,2,2,0,100.0
LA,Louisiana,Abbeville,2,2,0,100.0
LA,Louisiana,Eunice,2,2,0,100.0
LA,Louisiana,Brusly,2,2,0,100.0
LA,Louisiana,Zachary,2,2,0,100.0
LA,Louisiana,Youngsville,2,2,0,100.0
LA,Louisiana,Minden,2,2,0,100.0
LA,Louisiana,Oakdale,2,2,0,100.0
LA,Louisiana,Boutte,1,1,0,100.0
LA,Louisiana,Church Point,1,0,1,0.0
LA,Louisiana,Olla,1,1,0,100.0
LA,Louisiana,Morgan City,1,1,0,100.0
LA,Louisiana,Larose,1,1,0,100.0
LA,Louisiana,Jefferson,1,1,0,100.0
LA,Louisiana,Norco,1,1,0,100.0
LA,Louisiana,Delhi,1,1,0,100.0
LA,Louisiana,Crowley,1,1,0,100.0
LA,Louisiana,Franklin,1,1,0,100.0
LA,Louisiana,Independence,1,1,0,100.0
LA,Louisiana,Kaplan,1,1,0,100.0
